id,cc,sex,gen,dob,day,sire,dam
6740,white,M,F6,2/23/1997,Su,4887,4831
6741,white,F,F6,2/23/1997,Su,4887,4831
6745,white,F,F6,2/23/1997,Su,4887,4831
6751,black,F,F6,2/23/1997,Su,4909,4826
6752,tan,M,F6,2/23/1997,Su,4909,4826
6755,black,M,F6,2/23/1997,Su,4909,4826
6876,white,F,F6,2/25/1997,Tu,4589,4900
6881,tan,M,F6,2/25/1997,Tu,4589,4900
6891,black,M,F6,2/25/1997,Tu,4970,4917
6892,black,F,F6,2/25/1997,Tu,4970,4917
6943,white,M,F6,2/26/1997,W,4573,4715
6945,white,M,F6,2/26/1997,W,4573,4715
6954,tan,M,F6,2/26/1997,W,4688,4585
6957,tan,F,F6,2/26/1997,W,4688,4585
6959,black,F,F6,2/26/1997,W,4688,4585
6981,tan,F,F6,2/26/1997,W,4823,4691
6989,black,M,F6,2/26/1997,W,5058,4833
6990,black,F,F6,2/26/1997,W,5058,4833
6999,,M,F6,2/26/1997,W,5066,5060
7004,black,F,F6,2/26/1997,W,5066,5060
7006,black,M,F6,2/26/1997,W,5084,4921
7014,black,M,F6,2/26/1997,W,5113,4590
7015,white,M,F6,2/26/1997,W,5113,4590
7024,white,F,F6,2/26/1997,W,5006,5135
7027,black,M,F6,2/26/1997,W,5006,5135
7028,black,F,F6,2/26/1997,W,5006,5135
7073,black,M,F6,2/26/1997,W,5056,5305
7074,black,M,F6,2/26/1997,W,5056,5305
7082,black,F,F6,2/26/1997,W,5056,5305
7117,tan,M,F6,2/26/1997,W,5196,5434
7136,white,F,F6,2/27/1997,Th,5507,4639
7146,white,M,F6,2/27/1997,Th,5507,4639
7210,white,F,F6,2/27/1997,Th,4716,5018
7216,white,M,F6,2/27/1997,Th,4716,5018
7222,black,F,F6,2/27/1997,Th,5050,4889
7227,black,F,F6,2/27/1997,Th,4976,5111
7228,white,F,F6,2/27/1997,Th,4976,5111
7235,black,M,F6,2/27/1997,Th,4976,5111
7319,white,M,F6,2/28/1997,F,4828,5007
7348,black,M,F6,2/23/1997,Su,4640,5070
7354,white,F,F6,2/23/1997,Su,4640,5070
7366,black,M,F6,3/2/1997,Su,4939,5510
7371,tan,F,F6,3/2/1997,Su,5136,5570
7376,tan,M,F6,3/2/1997,Su,5136,5570
7383,white,M,F6,3/2/1997,Su,5530,4988
7384,white,F,F6,3/2/1997,Su,5530,4988
7393,tan,M,F6,3/2/1997,Su,5528,5580
7396,white,F,F6,3/2/1997,Su,5528,5580
7404,tan,F,F6,3/2/1997,Su,4914,5588
7408,tan,M,F6,3/2/1997,Su,4914,5588
7438,black,M,F6,3/4/1997,Tu,5581,5525
7444,black,F,F6,3/4/1997,Tu,5581,5525
7463,tan,F,F6,3/5/1997,W,4998,5612
7465,tan,M,F6,3/5/1997,W,4998,5612
7472,black,M,F6,3/6/1997,Th,5572,4940
7474,black,F,F6,3/6/1997,Th,5572,4940
7484,black,F,F6,3/6/1997,Th,5619,4974
7486,black,M,F6,3/6/1997,Th,5619,4974
7488,white,M,F6,3/6/1997,Th,5706,5496
7493,white,F,F6,3/6/1997,Th,5706,5496
7502,black,F,F6,3/6/1997,Th,5757,5348
7505,black,M,F6,3/6/1997,Th,5757,5348
7512,,F,F6,3/7/1997,F,4717,5621
7514,white,M,F6,3/7/1997,F,4717,5621
7525,black,M,F6,3/7/1997,F,5617,5296
7527,tan,F,F6,3/7/1997,F,5617,5296
7532,tan,F,F6,3/7/1997,F,5765,4915
7533,white,M,F6,3/7/1997,F,5765,4915
7541,black,F,F6,3/8/1997,Sa,4719,5041
7545,black,M,F6,3/8/1997,Sa,4719,5041
7566,black,M,F6,3/9/1997,Su,4987,4718
7568,black,F,F6,3/9/1997,Su,4987,4718
7571,tan,M,F6,3/9/1997,Su,5750,5591
7572,tan,F,F6,3/9/1997,Su,5750,5591
7583,tan,F,F6,3/9/1997,Su,5785,5202
7623,black,M,F6,3/10/1997,M,5601,5870
7628,black,F,F6,3/10/1997,M,5601,5870
7631,black,F,F6,3/10/1997,M,5658,5843
7636,black,M,F6,3/10/1997,M,5658,5843
7641,black,M,F6,3/10/1997,M,5784,5345
7647,tan,F,F6,3/10/1997,M,5784,5345
7656,black,F,F6,3/11/1997,Tu,5867,5627
7658,white,M,F6,3/11/1997,Tu,5867,5627
7661,black,M,F6,3/11/1997,Tu,5298,5941
7664,black,F,F6,3/11/1997,Tu,5298,5941
7713,black,M,F6,3/16/1997,Su,5832,6051
7727,white,F,F6,3/16/1997,Su,5646,6053
7735,white,M,F6,3/16/1997,Su,5646,6053
7766,black,M,F6,3/18/1997,Tu,6058,5657
7777,white,M,F6,3/18/1997,Tu,5350,6028
7779,tan,M,F6,3/18/1997,Tu,5350,6028
7782,white,F,F6,3/18/1997,Tu,5350,6028
7784,black,F,F6,3/18/1997,Tu,5783,5958
7788,black,F,F6,3/18/1997,Tu,5783,5958
7789,black,M,F6,3/18/1997,Tu,5783,5958
7794,white,F,F6,3/18/1997,W,5503,5814
7802,black,F,F6,3/19/1997,W,5676,6024
7804,black,M,F6,3/19/1997,W,5676,6024
7810,black,F,F6,3/19/1997,W,5676,6024
7874,white,F,F6,3/23/1997,Su,6158,5835
7875,black,F,F6,3/23/1997,Su,6158,5835
7877,black,M,F6,3/23/1997,Su,6158,5835
7884,black,M,F6,3/24/1997,M,6233,6239
7905,black,M,F6,3/25/1997,Tu,5883,6176
7908,white,M,F6,3/25/1997,Tu,6166,5822
7910,white,F,F6,3/25/1997,Tu,6166,5822
7926,white,F,F6,3/26/1997,W,6231,6236
7933,black,M,F6,3/26/1997,W,5741,6475
7938,black,M,F6,3/26/1997,W,5741,6475
7940,black,F,F6,3/26/1997,W,5741,6475
7946,white,F,F6,3/26/1997,W,6327,5829
7949,white,F,F6,3/26/1997,W,6327,5829
7954,white,M,F6,3/26/1997,W,6327,5829
7968,black,F,F6,3/27/1997,Th,5823,6261
7972,black,M,F6,3/27/1997,Th,5823,6261
7980,tan,M,F6,3/27/1997,Th,6130,6347
7981,white,F,F6,3/27/1997,Th,6282,5792
7985,black,M,F6,3/27/1997,Th,6282,5792
7997,black,F,F6,3/27/1997,Th,6346,6126
8007,black,F,F6,3/28/1997,F,6096,6169
8010,white,M,F6,3/28/1997,F,6096,6169
8013,black,M,F6,3/28/1997,F,5939,6201
8017,black,F,F6,3/28/1997,F,5939,6201
8018,black,F,F6,3/28/1997,F,5939,6201
8023,black,F,F6,3/28/1997,F,6110,6303
8025,black,M,F6,3/28/1997,F,6341,5761
8028,black,F,F6,3/28/1997,F,6341,5761
8031,black,M,F6,3/28/1997,F,6341,5761
8033,black,M,F6,3/28/1997,F,5436,5707
8038,tan,F,F6,3/28/1997,F,5436,5707
8044,black,M,F6,3/28/1997,F,6238,6418
8051,black,F,F6,3/28/1997,F,6238,6418
8055,white,M,F6,3/28/1997,F,6414,6122
8059,white,F,F6,3/28/1997,F,6414,6122
8074,black,M,F6,3/28/1997,F,5689,6333
8095,white,M,F6,3/29/1997,Sa,6435,5788
8104,black,F,F6,3/29/1997,Sa,6020,6458
8109,black,M,F6,3/29/1997,Sa,6020,6458
8113,tan,M,F6,3/29/1997,Sa,5589,6481
8118,tan,F,F6,3/29/1997,Sa,5589,6481
8119,tan,F,F6,3/29/1997,Sa,5589,6481
8120,white,M,F6,3/29/1997,Sa,5844,6441
8123,black,F,F6,3/29/1997,Sa,6291,6387
8124,black,M,F6,3/29/1997,Sa,6291,6387
8128,black,F,F6,3/29/1997,Sa,6424,5817
8133,black,M,F6,3/29/1997,Sa,6424,5817
8138,tan,F,F6,3/30/1997,Su,6265,5880
8139,black,M,F6,3/30/1997,Su,6265,5880
8142,tan,F,F6,3/30/1997,Su,6265,5880
8154,black,F,F6,3/30/1997,Su,6378,6117
8156,black,M,F6,3/30/1997,Su,6378,6117
8158,black,F,F6,3/30/1997,Su,6378,6117
8159,black,M,F6,3/30/1997,Su,6378,6117
8166,black,M,F6,3/30/1997,Su,6062,6394
8171,black,F,F6,3/30/1997,Su,6062,6394
8184,black,M,F6,3/30/1997,Su,6406,5690
8188,black,F,F6,3/30/1997,Su,6406,5690
8198,white,M,F6,4/1/1997,Tu,6405,6070
8199,white,F,F6,4/1/1997,Tu,6405,6070
8201,white,F,F6,4/1/1997,Tu,6405,6070
8209,black,M,F6,4/1/1997,Tu,6495,5747
8211,black,F,F6,4/1/1997,Tu,6495,5747
8213,black,F,F6,4/1/1997,Tu,6495,5747
8217,tan,M,F6,4/1/1997,Tu,4919,4571
8222,black,F,F6,4/2/1997,W,5961,6293
8224,black,M,F6,4/2/1997,W,5961,6293
8226,black,F,F6,4/2/1997,W,5571,5088
8228,black,M,F6,4/2/1997,W,5571,5088
8232,black,F,F6,4/2/1997,W,5571,5088
8251,white,F,F6,4/3/1997,Th,6388,6094
8252,white,M,F6,4/3/1997,Th,6388,6094
8255,white,M,F6,4/3/1997,Th,6388,6094
8331,tan,F,F6,4/6/1997,Su,5776,6433
8335,black,M,F6,4/6/1997,Su,5776,6433
8336,black,F,F6,4/6/1997,Su,5776,6433
8345,black,F,F6,4/6/1997,Su,6344,6550
8360,tan,M,F6,4/7/1997,M,5644,6046
8364,tan,F,F6,4/7/1997,M,5644,6046
8370,black,M,F6,4/8/1997,Tu,6554,6403
8372,black,F,F6,4/8/1997,Tu,6554,6403
8380,black,F,F6,4/8/1997,Tu,6292,6606
8381,tan,F,F6,4/8/1997,Tu,6292,6606
8383,black,M,F6,4/8/1997,Tu,6292,6606
8411,tan,M,F6,4/11/1997,F,6462,6505
8430,black,M,F6,4/11/1997,F,6605,6507
8447,black,F,F6,4/14/1997,M,6398,6349
8470,tan,M,F6,4/15/1997,Tu,5432,5637
8474,black,F,F6,4/15/1997,Tu,5432,5637
